changes_after	filename	file_uploaded	baseline_revision	categories_removed	categories_added	description_old	description_current	statements_added	statements_removed
2023-05-12	SAAB_Saab-viggen_Flygfoto,_viggen_i_action_för_Know_How_II_-_Nordiska_museet_-_NMAx.0002546.tif	2023-02-14T10:59:58Z	759669977			{{sv|SAAB Saab-viggen Flygfoto, viggen i action för Know How II}}	{{sv|SAAB Saab-viggen Flygfoto, viggen i action för Know How II}}	[]	[]
2023-05-12	Ultuna Fjäderfälaboratorium - Nordiska museet - NMAx.0000486.tif	2023-02-14T14:34:26Z	742178932			{{sv|Ultuna Fjäderfälaboratorium}}	{{sv|Ultuna Fjäderfälaboratorium}}	[('P180', 'Q134566'), ('P180', 'Q2201314')]	[]
2023-05-12	Scandinavian Airlines System Köpenhamn - Nordiska museet - NMAx.0010415.tif	2023-05-11T07:57:14Z	761839960	Photographs_by_K.W._Gullers	Photographs of Copenhagen by K.W. Gullers|Højbro Plads|Højbro	{{sv|Scandinavian Airlines System Köpenhamn}}	{{sv|Scandinavian Airlines System Köpenhamn}}	[('P180', 'Q12280')]	[]
2023-05-12	Scandinavian Airlines System Köpenhamn - Nordiska museet - NMAx.0010429.tif	2023-05-11T08:14:06Z	761844384	Photographs_by_K.W._Gullers	Photographs of Copenhagen by K.W. Gullers|Town Hall of Copenhagen - tower|History of Copenhagen City Hall|Photographs of flags of Denmark in Copenhagen	{{sv|Scandinavian Airlines System Köpenhamn}}	{{sv|Scandinavian Airlines System Köpenhamn}}	[]	[]
